City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Morehead,37.2711,-87.1764,18.0,82,75,3.6,US,1616725012
George Town,5.4112,100.3354,29.0,83,20,1.54,MY,1616725012
Laas,46.6166,10.7002,7.22,75,0,2.06,IT,1616725013
Port Alfred,-33.5906,26.891,19.67,87,26,7.15,ZA,1616725013
Punta Arenas,-53.15,-70.9167,8.0,66,0,18.52,CL,1616724965
Lagoa,39.05,-27.9833,13.75,60,100,5.14,PT,1616725014
Lujiang,31.2581,117.2817,21.11,43,0,6.0,CN,1616725014
Avarua,-21.2078,-159.775,29.0,74,75,9.26,CK,1616725015
Pemangkat,1.1667,108.9667,25.1,85,100,3.62,ID,1616724845
Tura,25.5198,90.2201,27.3,15,0,2.33,IN,1616725015
Qui Nhon,13.7667,109.2333,26.24,78,71,2.64,VN,1616725016
Ponta do Sol,32.6667,-17.1,20.56,63,75,6.69,PT,1616725016
Lebu,-37.6167,-73.65,11.84,84,2,5.83,CL,1616725017
Necochea,-38.5473,-58.7368,16.67,98,94,3.58,AR,1616724879
Kalispell,48.1958,-114.3129,4.0,65,75,1.51,US,1616725017
Centralia,46.7162,-122.9543,10.56,81,1,0.66,US,1616725018
Dicabisagan,17.0818,122.4157,27.0,75,17,1.86,PH,1616725018
Namtsy,62.7161,129.6658,-17.0,55,0,2.0,RU,1616725019
La Ronge,55.1001,-105.2842,-8.0,86,100,1.03,CA,1616725019
Kaitangata,-46.2817,169.8464,15.28,66,100,1.06,NZ,1616725019
Marawi,7.9986,124.2928,28.33,73,100,2.68,PH,1616725020
Provideniya,64.3833,-173.3,-14.0,72,75,5.0,RU,1616724735
Morondava,-20.2833,44.2833,23.58,85,34,2.73,MG,1616725020
Klaksvík,62.2266,-6.589,4.0,93,40,3.6,FO,1616725021
Lorengau,-2.0226,147.2712,29.27,74,100,4.29,PG,1616725021
Yellowknife,62.456,-114.3525,-17.78,71,20,2.06,CA,1616725022
Acaraú,-2.8856,-40.12,25.03,85,99,3.15,BR,1616725022
Maniitsoq,65.4167,-52.9,-20.65,92,64,5.8,GL,1616725023
Labuhan,-6.8844,112.2051,28.39,76,100,1.51,ID,1616725023
Saint George,37.1041,-113.5841,14.44,19,20,5.66,US,1616725023
Narsaq,60.9167,-46.05,-14.0,36,0,5.14,GL,1616725024
Aranos,-24.1333,19.1167,21.11,36,45,2.15,NA,1616725024
Gao,16.6362,1.637,23.42,8,72,3.88,ML,1616725025
Bathsheba,13.2167,-59.5167,24.0,69,75,7.2,BB,1616725025
Laguna,38.421,-121.4238,17.0,39,1,2.06,US,1616725026
Dovers,12.8833,-61.1833,25.52,74,13,9.34,VC,1616725026
Yulara,-25.2406,130.9889,31.0,33,75,2.57,AU,1616725027
Tiksi,71.6872,128.8694,-11.86,80,100,6.56,RU,1616725027
Kortkeros,61.8106,51.5806,-3.0,93,0,3.0,RU,1616725027
São Gabriel da Cachoeira,-0.1303,-67.0892,23.32,96,100,1.1,BR,1616725028
Katsuura,35.1333,140.3,17.78,55,20,3.09,JP,1616725028
Igarka,67.4667,86.5833,-11.24,94,100,6.76,RU,1616725029
Hamilton,39.1834,-84.5333,18.0,77,75,5.66,US,1616724969
Chokurdakh,70.6333,147.9167,-25.84,91,88,1.25,RU,1616725029
Bengkulu,-3.8004,102.2655,27.99,69,100,0.48,ID,1616725030
Te Anau,-45.4167,167.7167,18.17,60,100,3.97,NZ,1616724852
Geraldton,-28.7667,114.6,22.0,49,0,5.14,AU,1616725031
Areia Branca,-4.9561,-37.1369,26.12,81,100,5.42,BR,1616725031
Sinnamary,5.3833,-52.95,24.79,86,70,4.76,GF,1616725032
Culpeper,38.5004,-77.9664,16.67,100,90,4.6,US,1616725032
Rabo de Peixe,37.8,-25.5833,14.0,77,40,4.12,PT,1616725033
Westport,41.1415,-73.3579,12.78,93,90,3.09,US,1616725033
Saint-Philippe,-21.3585,55.7679,24.0,78,0,2.57,RE,1616725034
Hasaki,35.7333,140.8333,18.89,41,20,1.54,JP,1616725034
Acapulco de Juárez,16.8634,-99.8901,26.0,73,40,2.06,MX,1616724879
Vila Velha,-20.3297,-40.2925,24.0,88,0,1.54,BR,1616724962
Aklavik,68.2191,-135.0107,-5.0,42,99,1.03,CA,1616725035
Panjāb,34.388,67.0233,1.47,93,100,0.87,AF,1616725035
Bo Phloi,14.3236,99.5161,32.22,49,25,1.9,TH,1616725036
Tepepa,20.1333,-98.1833,11.6,85,87,1.35,MX,1616725036
Madawaska,47.3561,-68.3288,8.0,93,100,0.51,US,1616725037
Ganzhou,28.8184,115.4327,20.97,60,13,2.02,CN,1616725037
Marquette,46.5333,-87.6335,-3.89,85,100,0.45,US,1616725038
Canguçu,-31.395,-52.6756,23.33,91,97,0.89,BR,1616725038
Hermanus,-34.4187,19.2345,17.22,91,53,2.35,ZA,1616724803
Tazovsky,67.4667,78.7,-6.59,94,100,7.18,RU,1616725040
Thompson,55.7435,-97.8558,-8.0,62,90,3.6,CA,1616725040
Koungheul,13.9833,-14.8,27.6,28,0,4.1,SN,1616725041
East London,-33.0153,27.9116,18.65,90,40,3.98,ZA,1616725041
Kamskiye Polyany,55.4307,51.4171,-3.0,68,0,4.0,RU,1616725041
Americus,32.0724,-84.2327,24.0,78,1,4.12,US,1616725042
Viedma,-40.8135,-62.9967,11.87,65,87,2.77,AR,1616725042
Marsh Harbour,26.5412,-77.0636,24.37,81,68,6.3,BS,1616725043
Torbay,47.6666,-52.7314,6.11,100,90,4.12,CA,1616725043
Manali,13.1667,80.2667,26.0,89,20,1.13,IN,1616725044
Aras,42.5617,-2.356,10.0,87,0,0.26,ES,1616725044
Namatanai,-3.6667,152.4333,29.15,70,76,3.62,PG,1616725045
Iralaya,15.0,-83.2333,26.22,75,4,6.2,HN,1616725045
Chara,56.9064,118.2631,-7.22,76,100,0.26,RU,1616725046
Bingöl,38.8847,40.4939,-0.26,87,91,2.62,TR,1616725046
Comodoro Rivadavia,-45.8667,-67.5,18.0,14,0,6.69,AR,1616725046
Berdigestyakh,62.0989,126.6992,-9.98,86,100,4.27,RU,1616725047
Yangi Marg`ilon,40.4272,71.7189,14.0,51,100,4.12,UZ,1616725047
Nantucket,41.2835,-70.0995,6.67,99,100,5.38,US,1616725048
Chui,-33.6971,-53.4616,21.35,97,100,4.85,UY,1616725048
Balikpapan,-1.2675,116.8289,28.27,67,100,0.82,ID,1616725049
Morgan City,29.6994,-91.2068,22.22,100,40,1.54,US,1616725049
Guerrero Negro,27.9769,-114.0611,14.9,69,2,6.56,MX,1616725049
Znamenka,52.4167,41.4311,-3.27,98,99,4.2,RU,1616725050
Saskylakh,71.9167,114.0833,-20.45,96,84,1.71,RU,1616725050
Seminole,28.7086,-81.2081,25.56,83,75,4.12,US,1616725051
San Cristobal,7.7669,-72.225,24.0,100,75,1.03,VE,1616725051
Port Elizabeth,-33.918,25.5701,19.0,94,0,4.63,ZA,1616725009
San Patricio,28.017,-97.5169,22.0,52,40,3.09,US,1616725052
Souillac,-20.5167,57.5167,24.0,88,40,1.47,MU,1616725052
Borisoglebsk,51.3671,42.0849,-2.78,82,99,3.84,RU,1616725053
Abu Samrah,35.3029,37.1841,7.84,85,100,4.31,SY,1616725053
Takoradze,4.8845,-1.7554,25.7,80,52,1.35,GH,1616725054
Manggar,-2.8833,108.2667,28.32,74,100,1.18,ID,1616725054
Ingham,42.6,-84.3833,8.0,93,90,4.63,US,1616725055
Ouadda,8.0777,22.4007,21.1,89,94,2.24,CF,1616725055
Mabaruma,8.2,-59.7833,22.2,95,16,1.57,GY,1616725055
Aleksandrov Gay,50.147,48.5704,-1.31,88,100,7.43,RU,1616725056
Samarai,-10.6167,150.6667,29.49,71,36,6.07,PG,1616725056
Akdepe,42.0551,59.3788,7.0,93,0,3.09,TM,1616725057
Coahuayana Viejo,18.7333,-103.6833,26.0,34,40,0.91,MX,1616725057
Kumul,42.8,93.45,12.95,27,0,2.05,CN,1616724848
Fort Nelson,58.8053,-122.7002,0.0,37,75,1.54,CA,1616724906
Kolokani,13.5728,-8.0339,25.99,11,1,6.1,ML,1616725058
La Crosse,43.8014,-91.2396,6.11,70,90,4.63,US,1616724942
Matamoros,25.5333,-103.25,24.0,10,1,1.59,MX,1616725058
Hithadhoo,-0.6,73.0833,28.46,68,83,2.22,MV,1616725059
Longyearbyen,78.2186,15.6401,-7.0,68,20,2.57,SJ,1616725059
Kavieng,-2.5744,150.7967,29.9,69,99,5.84,PG,1616725060
Shakiso,5.75,38.9167,11.17,51,16,1.97,ET,1616724905
Juneau,58.3019,-134.4197,2.0,80,90,7.72,US,1616725060
Mahébourg,-20.4081,57.7,24.0,88,40,1.04,MU,1616724976
Airai,-8.9266,125.4092,21.57,71,100,1.05,TL,1616725061
Teguise,29.0605,-13.564,21.0,64,0,7.72,ES,1616725061
Cabo San Lucas,22.8909,-109.9124,18.89,77,1,7.72,MX,1616725062
Vardø,70.3705,31.1107,-0.92,64,55,6.1,NO,1616725062
Tual,-5.6667,132.75,27.96,77,100,2.02,ID,1616725063
Ilebo,-4.3167,20.5833,19.92,99,100,0.46,CD,1616725063
Okhotsk,59.3833,143.3,-10.94,72,73,3.79,RU,1616725064
Itakyry,-24.9333,-55.2167,23.0,94,75,1.54,PY,1616725064
Ossora,59.2353,163.0719,-6.98,55,100,3.17,RU,1616725064
Puerto del Rosario,28.5004,-13.8627,21.0,52,0,0.51,ES,1616725065
Kisi,9.0833,3.85,24.43,78,99,2.75,NG,1616725065
Salé,34.0389,-6.8166,7.0,100,66,2.4,MA,1616725066
Tabou,4.423,-7.3528,25.08,87,90,0.81,CI,1616725066
Batagay-Alyta,67.8006,130.4114,-19.97,90,99,1.71,RU,1616725067
Encantado,-29.2361,-51.8697,22.22,100,100,1.64,BR,1616725067
Manaure,11.7751,-72.4445,26.05,72,76,8.75,CO,1616725068
Kitaibaraki,36.7833,140.75,15.56,39,4,1.79,JP,1616725068
Esperance,-33.8667,121.9,20.0,60,75,2.06,AU,1616725068
Urucará,-2.5364,-57.76,22.92,97,100,0.89,BR,1616725069
Sisimiut,66.9395,-53.6735,-20.33,96,100,5.25,GL,1616725069
Anadyr,64.75,177.4833,-12.0,61,20,6.0,RU,1616725070
Sola,-13.8833,167.55,27.57,74,28,3.56,VU,1616725070
Rock Sound,24.9,-76.2,25.1,77,67,7.3,BS,1616725070
Saint-Pierre,-21.3393,55.4781,24.0,78,0,2.57,RE,1616725071
Nuuk,64.1835,-51.7216,-17.0,78,40,4.12,GL,1616725071
Lompoc,34.6391,-120.4579,12.78,66,90,5.66,US,1616725072
Aller,43.1187,-5.5839,8.89,96,100,0.24,ES,1616725072
Aginskoye,51.1,114.53,1.02,69,100,1.92,RU,1616725072
San Luis,-33.295,-66.3356,14.0,96,100,5.38,AR,1616725073
Kysyl-Syr,63.8986,122.7617,-10.71,91,100,5.28,RU,1616725073
Askino,56.0901,56.5783,-1.31,98,100,2.18,RU,1616725074
San Quintín,30.4833,-115.95,13.79,69,6,4.61,MX,1616725074
Chinhoyi,-17.3667,30.2,16.11,97,19,1.62,ZW,1616725075
Sirte,31.2089,16.5887,13.58,59,7,3.12,LY,1616725075
Morón,-34.6534,-58.6198,20.0,99,100,2.19,AR,1616725075
Romitan,39.9343,64.3814,13.0,100,40,2.71,UZ,1616725076
Flin Flon,54.7682,-101.865,-4.19,97,100,2.12,CA,1616725076
Oussouye,12.485,-16.5469,21.84,72,0,3.03,SN,1616725077
Martapura,-3.4167,114.85,29.0,79,40,2.57,ID,1616725077
Prince Rupert,54.3161,-130.3201,6.0,70,90,2.57,CA,1616724780
Kirakira,-10.4544,161.9205,30.19,68,15,4.04,SB,1616725078
Pinhão,-25.6956,-51.6597,15.44,97,96,1.7,BR,1616725078
Yar-Sale,66.8333,70.8333,-1.04,88,98,7.59,RU,1616725079
São Filipe,14.8961,-24.4956,21.14,79,7,6.43,CV,1616725079
Chirongui,-12.9319,45.1483,25.0,94,0,1.03,YT,1616725080
Masallātah,32.6167,14.0,10.51,71,9,2.14,LY,1616725080
Kwang Binh,17.4833,106.6,25.28,85,90,4.38,VN,1616725080
Stornoway,58.2093,-6.3865,6.0,87,75,8.75,GB,1616725081
Barranca,-10.75,-77.7667,21.22,78,88,3.34,PE,1616725081
Hay River,60.8156,-115.7999,-16.0,72,96,1.03,CA,1616725082
Yarim,14.298,44.3779,11.62,30,6,1.78,YE,1616725082
Vilsbiburg,48.45,12.35,4.44,86,21,2.39,DE,1616725082
Bonthe,7.5264,-12.505,25.23,87,58,2.32,SL,1616725083
Brainerd,46.358,-94.2008,1.0,64,1,4.12,US,1616725083
Bethel,41.3712,-73.414,16.0,77,40,3.09,US,1616725084
Derzhavīnsk,51.1,66.3167,-10.41,96,100,4.8,KZ,1616725084
Ambon City,-3.6954,128.1814,30.0,70,40,1.54,ID,1616725085
Faanui,-16.4833,-151.75,28.38,73,36,8.92,PF,1616725085
Saint Anthony,45.0205,-93.218,6.11,65,1,5.66,US,1616725085
Nova Odesa,47.3078,31.7851,2.29,97,100,3.9,UA,1616725086
Ballina,-28.8667,153.5667,27.0,57,0,5.66,AU,1616725086
San Jose de Guanipa,8.8872,-64.1651,26.22,57,94,6.54,VE,1616724856
Honningsvåg,70.9821,25.9704,0.02,66,80,7.15,NO,1616725087
Atar,20.5169,-13.0499,25.7,10,0,4.07,MR,1616725087
Matagami,49.7502,-77.6328,-7.0,86,90,5.14,CA,1616725088
La Palma,33.8464,-118.0467,14.0,76,75,5.66,US,1616725027
Warrnambool,-38.3833,142.4833,18.89,61,92,3.58,AU,1616725022
Medvedka,61.1629,46.387,0.74,96,100,2.43,RU,1616725089
Atasū,48.6814,71.6433,-6.09,79,100,6.76,KZ,1616725089
Husavik,66.0449,-17.3389,-2.0,80,90,7.2,IS,1616725089
Buchanan,5.8808,-10.0467,25.0,94,75,0.75,LR,1616725090
Mahibadhoo,3.7833,72.9667,27.93,72,19,2.62,MV,1616725090
Santa Lucía,27.9117,-15.5407,22.0,53,26,4.63,ES,1616725091
Port Hardy,50.6996,-127.4199,7.0,70,20,5.14,CA,1616725091
Dolores,-36.3132,-57.6792,19.0,97,100,1.58,AR,1616725092
Lata,40.1629,-8.3327,10.0,89,100,0.71,PT,1616725092
Mangai,-4.05,19.5333,19.99,99,100,0.58,CD,1616725092
Ancud,-41.8697,-73.8203,10.0,71,0,5.14,CL,1616725093
Emba,48.8264,58.1442,-1.81,93,100,4.1,KZ,1616725093
Araouane,18.9048,-3.5265,18.9,8,0,5.48,ML,1616725094
Clyde River,70.4692,-68.5914,-26.0,76,1,6.69,CA,1616725094
Fairbanks,64.8378,-147.7164,-1.0,86,75,5.14,US,1616724842
Xining,36.6167,101.7667,4.76,50,100,0.51,CN,1616724850
Oneonta,42.4529,-75.0638,15.0,80,100,2.4,US,1616725095
Sevierville,35.8681,-83.5618,18.89,100,75,3.51,US,1616724905
Māyakonda,14.2833,76.0833,25.05,42,95,2.19,IN,1616725096
Egvekinot,66.3167,-179.1667,-18.02,79,44,2.59,RU,1616725096
Popondetta,-8.7537,148.2534,29.19,72,96,1.91,PG,1616725097
Rio Grande,-32.035,-52.0986,23.33,91,99,0.89,BR,1616725097
Bilibino,68.0546,166.4372,-19.79,77,44,0.29,RU,1616725097
Alofi,-19.0595,-169.9187,30.0,70,75,3.6,NU,1616724914
Hong Kong,22.2855,114.1577,21.67,77,54,0.89,HK,1616724805
Hofn,64.2539,-15.2082,-0.84,95,100,6.14,IS,1616725098
Ust'-Kulom,61.6864,53.6902,-1.74,93,98,2.62,RU,1616725099
Carballo,43.213,-8.691,8.0,81,75,2.57,ES,1616724972
Russell,32.3502,-85.1999,25.0,69,75,3.09,US,1616724907
Inhambane,-23.865,35.3833,23.1,79,21,1.95,MZ,1616725100
Hutchinson,38.0608,-97.9298,6.67,81,1,1.33,US,1616724939
Fort-Shevchenko,44.5086,50.263,5.24,80,87,8.63,KZ,1616725100
Mahon,39.8885,4.2658,13.0,94,75,3.6,ES,1616725101
Cururupu,-1.8283,-44.8683,22.08,98,99,1.06,BR,1616725101
Ngunguru,-35.6167,174.5,21.11,73,100,5.36,NZ,1616725102
Joshīmath,30.5667,79.5667,12.84,22,0,3.29,IN,1616725102
Dwārka,22.2394,68.9678,25.46,65,0,4.83,IN,1616725103
Terrace,54.5163,-128.6035,6.0,52,90,4.63,CA,1616725103
Canyon,34.9803,-101.9188,12.22,43,92,2.24,US,1616725103
Ñuñoa,-14.48,-70.6411,3.99,97,100,2.95,PE,1616725104
Iqaluit,63.7506,-68.5145,-31.67,62,1,5.14,CA,1616725104
Pacific Grove,36.6177,-121.9166,11.11,84,43,2.68,US,1616724909
Opuwo,-18.0607,13.84,19.47,85,100,2.02,NA,1616725105
Nemuro,43.3236,145.575,7.0,65,75,5.14,JP,1616725098
Ayamé,5.6083,-3.1563,23.08,93,45,1.23,CI,1616725106
Iwaki,37.05,140.8833,15.56,39,22,1.79,JP,1616725106
Ishigaki,24.3448,124.1572,24.0,69,40,5.14,JP,1616725106
Vestmannaeyjar,63.4427,-20.2734,-1.1,94,100,11.11,IS,1616725107
Vila Franca do Campo,37.7167,-25.4333,14.0,77,40,4.12,PT,1616725107
Norman Wells,65.282,-126.8329,-4.0,46,40,2.06,CA,1616725108
Batemans Bay,-35.7167,150.1833,20.0,62,51,1.34,AU,1616725109
Khani,41.9563,42.9566,4.0,93,90,1.54,GE,1616725109
Galle,6.0367,80.217,25.48,82,100,4.2,LK,1616725110
Midland,31.9974,-102.0779,16.0,25,1,2.57,US,1616724954
Vostok,46.4856,135.8833,2.17,73,18,1.25,RU,1616725110
Kavaratti,10.5669,72.642,28.39,72,12,3.25,IN,1616725111
Kirksville,40.1948,-92.5833,6.0,87,90,3.09,US,1616724948
Felanitx,39.4696,3.1483,12.22,93,75,2.47,ES,1616725112
Hambantota,6.1241,81.1185,24.0,100,75,1.54,LK,1616725112
Boa Vista,2.8197,-60.6733,27.0,74,40,4.12,BR,1616725113
Adrar,20.5022,-10.0711,20.53,9,0,4.83,MR,1616725113
Polovinnoye,54.7914,65.9864,-9.41,93,14,4.26,RU,1616725113
Syracuse,37.0881,15.2792,6.0,100,40,2.57,IT,1616725114
Luganville,-15.5333,167.1667,27.99,80,52,4.27,VU,1616725114
Rudnyy,52.9594,63.1206,-14.0,85,90,1.0,KZ,1616725115
Huarmey,-10.0681,-78.1522,21.84,79,90,3.67,PE,1616725115
Nanortalik,60.1432,-45.2371,-11.55,63,47,5.93,GL,1616725116
Riviere-au-Renard,48.9957,-64.3971,9.0,81,20,3.09,CA,1616725116
Port Hedland,-20.3167,118.5667,32.0,58,0,3.6,AU,1616725116
La Baule-Escoublac,47.2922,-2.364,10.56,87,90,5.14,FR,1616725117
Tocopilla,-22.092,-70.1979,21.14,76,10,4.83,CL,1616725117
Bac Lieu,9.285,105.7244,29.28,66,100,8.64,VN,1616724946
Xinxiang,35.3089,113.8672,14.77,67,100,0.79,CN,1616725118
Macapá,0.0389,-51.0664,25.0,100,75,1.54,BR,1616725118
Hsinchu,24.8036,120.9686,21.11,80,6,1.79,TW,1616725119
San Miguel,13.4833,-88.1833,24.58,73,67,1.38,SV,1616725119
Soyo,-6.1349,12.3689,26.16,83,92,3.24,AO,1616725120
Kiryat Gat,31.61,34.7642,11.11,82,87,2.34,IL,1616725120
Los Llanos de Aridane,28.6585,-17.9182,19.0,27,0,0.51,ES,1616725121
Birjand,32.8663,59.2211,15.0,25,4,2.06,IR,1616725121
Ust'-Koksa,50.2696,85.6108,-1.49,88,81,3.73,RU,1616725122
Broken Hill,-31.95,141.4333,22.0,33,100,4.63,AU,1616725122
Zomin,39.9606,68.3958,13.98,78,100,5.06,UZ,1616725123
Kabanjahe,3.1001,98.4908,28.0,78,20,1.54,ID,1616725123
Kiunga,-6.1219,141.2906,26.03,96,93,2.09,PG,1616725124
Porangatu,-13.4408,-49.1486,22.23,65,100,0.28,BR,1616725124
Henties Bay,-22.116,14.2845,17.78,93,83,1.34,NA,1616725124
Wau,7.7029,27.9953,26.94,55,97,2.32,SS,1616725125
Mogzon,51.7435,111.9606,-0.42,80,97,5.73,RU,1616725125
Saint-Leu,-21.15,55.2833,24.0,78,0,2.57,RE,1616725126
Mīrābād,30.4362,61.8383,24.47,19,5,2.88,AF,1616725126
Tautira,-17.7333,-149.15,31.0,66,40,6.69,PF,1616725126
Shimoda,34.6667,138.95,18.89,59,40,4.63,JP,1616725127
Matara,5.9485,80.5353,26.09,83,99,5.48,LK,1616725127
Mayo,38.8876,-76.5119,15.0,100,75,2.06,US,1616725128
Tezu,27.9167,96.1667,29.44,17,6,0.48,IN,1616725128
Poum,-20.2333,164.0167,26.92,73,11,8.29,NC,1616725129
Coyhaique,-45.5752,-72.0662,5.71,81,95,2.19,CL,1616725129
Mangan,27.5167,88.5333,23.28,19,0,0.5,IN,1616725130
Santa Eulalia,-11.85,-76.6833,23.33,73,0,4.63,PE,1616725130
Mariehamn,60.0973,19.9348,3.0,93,0,2.57,AX,1616725131
Ozernovskiy,51.5,156.5167,-1.92,67,100,3.25,RU,1616725131
Padang,-0.9492,100.3543,29.0,79,20,1.03,ID,1616725131
Merauke,-8.4667,140.3333,29.7,69,100,1.41,ID,1616725132
Gazojak,41.1875,61.4036,12.22,71,0,2.79,TM,1616725132
Omsukchan,62.5333,155.8,-20.24,77,47,1.77,RU,1616725133
Mukhen,48.1,136.1,3.97,55,1,1.45,RU,1616725133
Kuntaur,13.6667,-14.8833,25.96,45,0,3.92,GM,1616725134
Tūkrah,32.5341,20.5791,11.51,70,30,4.96,LY,1616725134
Khilok,51.3674,110.4676,-0.34,71,90,5.35,RU,1616725134
Kieta,-6.2167,155.6333,30.08,68,79,3.28,PG,1616725135
Meulaboh,4.1363,96.1285,25.62,85,93,0.4,ID,1616725135
Townsville,-19.25,146.8,29.0,74,75,5.66,AU,1616725136
Zhangye,38.9342,100.4517,10.03,26,32,1.72,CN,1616725136
Illela,13.7292,5.2975,26.54,8,1,5.77,NG,1616725137
Arlit,18.7369,7.3853,20.11,14,0,3.64,NE,1616725137
Adamantas,36.7333,24.4333,6.0,70,67,3.09,GR,1616725138
Kupang,-10.1667,123.5833,30.0,89,40,3.09,ID,1616725138
